"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202102950","2024","1S",234,1668.51
"202103065","2024","1S",234,1763.88
"202103149","2024","1S",234,1717.05
"202104519","2024","1S",234,1731.03
"202104980","2024","1S",234,1782.09
"202104998","2024","1S",234,1974.42
"202105524","2024","1S",234,1713.54
"202106142","2024","1S",234,1878.81
"202106662","2024","1S",234,1796.94
"202109880","2024","1S",234,1889.25
"201905882","2024","1S",235,1571.90
"201911856","2024","1S",235,1486.14
"202002937","2024","1S",235,1466.22
"202008736","2024","1S",235,1767.28
"202013652","2024","1S",235,1769.09
"202102422","2024","1S",235,1769.60
"202102737","2024","1S",235,1797.29
"202103008","2024","1S",235,1826.08
"201809431","2024","1S",237,1645.60
"201900388","2024","1S",237,1607.52
"201913498","2024","1S",237,1420.58
"201914652","2024","1S",237,1993.13
"202001277","2024","1S",237,1721.13
"202001350","2024","1S",237,1668.69
"202002861","2024","1S",237,1644.75
"202002929","2024","1S",237,1625.94
"202003141","2024","1S",237,1820.64
"202005484","2024","1S",237,1662.93
"202007118","2024","1S",237,1734.33
"202010237","2024","1S",237,1558.89
"202011128","2024","1S",237,1662.45
"202012233","2024","1S",237,1532.88
"202012431","2024","1S",237,1520.01
"202013058","2024","1S",237,1616.43
"202013280","2024","1S",237,1858.38
"202100277","2024","1S",237,1662.78
"202101705","2024","1S",237,1472.97
"202101747","2024","1S",237,1653.96
"202102356","2024","1S",237,1885.80
"202102638","2024","1S",237,1852.44
"202102828","2024","1S",237,1825.17
"202102943","2024","1S",237,1612.32
"202102968","2024","1S",237,1949.07
"202103131","2024","1S",237,1781.40
"202103321","2024","1S",237,1985.94
"202103628","2024","1S",237,2035.29
"201901808","2024","1S",238,1368.08
"202004867","2024","1S",238,1714.28
"202004206","2024","1S",239,1650.78
"202005260","2024","1S",239,1640.46
"202012290","2024","1S",239,1822.31
"202101465","2024","1S",239,2129.09
"202103388","2024","1S",239,2072.63
"201805132","2024","1S",240,1599.10
"201912284","2024","1S",240,1732.56
"201915956","2024","1S",240,1651.01
"202000303","2024","1S",240,1805.22
"202001491","2024","1S",240,1571.97
"202001806","2024","1S",240,1747.77
"202002606","2024","1S",240,1588.53
"202003000","2024","1S",240,1815.57
"202003547","2024","1S",240,1797.00
"202004982","2024","1S",240,1709.52
"202005864","2024","1S",240,2096.28
"202006458","2024","1S",240,1646.31
"202009205","2024","1S",240,1972.71
"202009270","2024","1S",240,1918.35
"202009395","2024","1S",240,1618.62
"202010120","2024","1S",240,1513.56
"202010377","2024","1S",240,1916.07
"202011540","2024","1S",240,1793.07
"202012324","2024","1S",240,1380.96
"202012340","2024","1S",240,1842.93
"202012472","2024","1S",240,1523.73
"202012779","2024","1S",240,1713.99
"202012951","2024","1S",240,1782.12
"202013603","2024","1S",240,1686.54
"202101168","2024","1S",240,1893.15
"202101366","2024","1S",240,1688.85
"202101440","2024","1S",240,1706.37
"202101523","2024","1S",240,1855.14
"202101838","2024","1S",240,1816.92
"202102653","2024","1S",240,1818.69
"202103982","2024","1S",240,1874.73
"202105292","2024","1S",240,1799.13
"202106407","2024","1S",240,1854.00
"202106647","2024","1S",240,1799.43
"202112058","2024","1S",240,1993.77
"201801016","2024","1S",241,1276.61
"201912862","2024","1S",241,1381.25
"202011995","2024","1S",241,1754.70
"202102240","2024","1S",241,1925.02
"200825602","2024","1S",242,1299.00
"201907011","2024","1S",242,1499.35
"201914975","2024","1S",242,1723.57
"202009221","2024","1S",242,1645.05
"202012092","2024","1S",242,1975.84
"202100566","2024","1S",242,1994.93
"202103693","2024","1S",242,1756.16
"202105011","2024","1S",242,1874.24
"201912821","2024","1S",243,1473.84
"201913605","2024","1S",243,1378.92
"201916889","2024","1S",243,1398.45
"201917366","2024","1S",243,1873.54
"202000113","2024","1S",243,1630.83
"202000246","2024","1S",243,1491.36
"202000964","2024","1S",243,1757.46
"202001095","2024","1S",243,1453.50
"202002705","2024","1S",243,1730.76
"202003208","2024","1S",243,1731.57
"202003844","2024","1S",243,1495.95
"202004370","2024","1S",243,1930.86
"202004842","2024","1S",243,1940.13
"202005336","2024","1S",243,1799.04
"202006268","2024","1S",243,1733.76
"202006813","2024","1S",243,1728.42
"202007977","2024","1S",243,1571.85
"202010278","2024","1S",243,1794.12
"202010773","2024","1S",243,1545.81
"202010872","2024","1S",243,1571.97
"202012050","2024","1S",243,2129.16
"202012621","2024","1S",243,1990.20
"202012845","2024","1S",243,1934.31
"202012969","2024","1S",243,1760.46
"202013561","2024","1S",243,1955.82
"202100806","2024","1S",243,1743.81
"202101127","2024","1S",243,1794.03
"202102091","2024","1S",243,1922.16
"202102661","2024","1S",243,1878.03
"202103289","2024","1S",243,1910.10
"202103792","2024","1S",243,1822.50
"202104543","2024","1S",243,1993.32
"202105243","2024","1S",243,1844.01
"202105508","2024","1S",243,1967.37
"202106399","2024","1S",243,1548.12
"201911997","2024","1S",244,1673.67
"202000634","2024","1S",244,1682.53
"202009601","2024","1S",244,1958.96
"202010922","2024","1S",244,2005.97
"202101598","2024","1S",244,1949.32
"202104287","2024","1S",244,1982.99
"201711363","2024","1S",245,1164.72
"201901188","2024","1S",245,1523.75
"202104048","2024","1S",245,1889.66
"201913506","2024","1S",246,1798.63
"202002127","2024","1S",246,1769.79
"202002242","2024","1S",246,1910.34
"202002515","2024","1S",246,1830.81
"202002812","2024","1S",246,2122.32
"202003299","2024","1S",246,1957.92
"202003562","2024","1S",246,1607.04
"202004057","2024","1S",246,1744.59
"202005278","2024","1S",246,1809.03
"202006359","2024","1S",246,1795.86
"202006714","2024","1S",246,1575.99
"202006755","2024","1S",246,1795.95
"202007894","2024","1S",246,1626.84
"202008363","2024","1S",246,1866.21
"202009262","2024","1S",246,1716.99
"202010583","2024","1S",246,2034.36
"202011771","2024","1S",246,1616.97
"202012936","2024","1S",246,1746.03
"202013256","2024","1S",246,1566.75
"202013272","2024","1S",246,1640.34
"202100616","2024","1S",246,2035.44
"202100723","2024","1S",246,1968.24
"202100855","2024","1S",246,1809.45
"202101572","2024","1S",246,1922.16
"202101846","2024","1S",246,1524.15
"202102448","2024","1S",246,1938.00
"202102539","2024","1S",246,1962.72
"202103396","2024","1S",246,1822.29
"202104121","2024","1S",246,2001.45
"202106456","2024","1S",246,1784.61
"202106738","2024","1S",246,1808.04
"201913621","2024","1S",247,1446.12
"201914660","2024","1S",247,1619.34
"202007613","2024","1S",247,1853.87
"202010534","2024","1S",247,2033.79
"202013199","2024","1S",247,1884.24
"201901139","2024","1S",248,1659.09
"201915378","2024","1S",248,1769.75
"202001319","2024","1S",248,1835.52
"202005542","2024","1S",248,1650.00
"202012506","2024","1S",248,1789.03
"202013587","2024","1S",248,1832.10
"202103271","2024","1S",248,2116.80
"202106175","2024","1S",248,2156.59
"202000394","2024","1S",249,2027.82
"202000584","2024","1S",249,1977.48
"202000642","2024","1S",249,1627.14
"202000766","2024","1S",249,1536.75
"202001434","2024","1S",249,1967.43
"202002572","2024","1S",249,1723.26
"202002663","2024","1S",249,1770.15
"202003901","2024","1S",249,1600.89
"202003943","2024","1S",249,1633.80
"202004073","2024","1S",249,1874.91
"202004305","2024","1S",249,2127.30
"202004420","2024","1S",249,1963.71
"202004636","2024","1S",249,1976.97
"202005559","2024","1S",249,1449.78
"202005922","2024","1S",249,1744.26
"202006169","2024","1S",249,1814.82
"202007340","2024","1S",249,1704.09
"202008637","2024","1S",249,1809.18
"202009866","2024","1S",249,2036.46
"202010468","2024","1S",249,2050.62
"202010658","2024","1S",249,1842.06
"202010880","2024","1S",249,2083.50
"202011268","2024","1S",249,1980.54
"202011383","2024","1S",249,1948.71
"202011979","2024","1S",249,2135.16
"202012043","2024","1S",249,1968.42
"202012068","2024","1S",249,1713.15
"202012449","2024","1S",249,1887.96
"202012464","2024","1S",249,1813.71
"202012571","2024","1S",249,1761.81
"202012928","2024","1S",249,1846.35
"202101374","2024","1S",249,1873.59
"202102042","2024","1S",249,2029.08
"202102273","2024","1S",249,2115.93
"202103198","2024","1S",249,1922.82
"202105219","2024","1S",249,2115.18
"202105318","2024","1S",249,2119.89
"202105862","2024","1S",249,2130.84
"202106027","2024","1S",249,2065.62
"202106274","2024","1S",249,2149.68
"202106373","2024","1S",249,2015.97
"201913720","2024","1S",250,1296.92
"202004651","2024","1S",250,1790.15
"201916483","2024","1S",251,1546.36
"202005211","2024","1S",251,1816.83
"202011284","2024","1S",251,2077.89
"202013504","2024","1S",251,1800.82
"202104030","2024","1S",251,1922.26
"201901220","2024","1S",252,1543.47
"201912136","2024","1S",252,1860.75
"201912227","2024","1S",252,1563.85
"202000220","2024","1S",252,1608.69
"202000865","2024","1S",252,1969.77
"202001855","2024","1S",252,1728.51
"202003018","2024","1S",252,1972.38
"202003869","2024","1S",252,1716.93
"202005302","2024","1S",252,1906.08
"202005666","2024","1S",252,1668.69
"202005856","2024","1S",252,1735.77
"202006177","2024","1S",252,1630.98
"202006243","2024","1S",252,2186.46
"202008322","2024","1S",252,1834.53
"202008785","2024","1S",252,1849.47
"202010641","2024","1S",252,1724.16
"202010724","2024","1S",252,2025.18
"202012266","2024","1S",252,1971.87
"202012548","2024","1S",252,2160.57
"202012811","2024","1S",252,1996.44
"202013181","2024","1S",252,1806.48
"202013579","2024","1S",252,1632.75
"202013686","2024","1S",252,2010.18
"202101234","2024","1S",252,2154.09
"202101275","2024","1S",252,1924.74
"202101291","2024","1S",252,2031.45
"202102604","2024","1S",252,1956.06
"202102810","2024","1S",252,1796.55
"202103818","2024","1S",252,2028.87
"202104279","2024","1S",252,1936.95
"202105227","2024","1S",252,2024.19
"202105813","2024","1S",252,1900.59
"202105995","2024","1S",252,2177.31
"202106092","2024","1S",252,2175.90
"202006524","2024","1S",253,1862.98
"202105623","2024","1S",253,1964.96
"202006730","2024","1S",254,1879.81
"202012761","2024","1S",254,2115.58
"202012985","2024","1S",254,2168.03
"201503565","2024","1S",255,1306.52
"201900537","2024","1S",255,1549.41
"201909157","2024","1S",255,1462.56
"202000543","2024","1S",255,2049.69
"202000832","2024","1S",255,2037.96
"202001467","2024","1S",255,1955.82
"202001962","2024","1S",255,1917.75
"202002028","2024","1S",255,1508.10
"202002309","2024","1S",255,1833.06
"202003034","2024","1S",255,1882.32
"202003489","2024","1S",255,1782.60
"202004537","2024","1S",255,1992.54
"202004701","2024","1S",255,1941.24
"202004941","2024","1S",255,2043.33
"202005310","2024","1S",255,2107.71
"202005872","2024","1S",255,1855.50
"202007001","2024","1S",255,2064.36
"202007878","2024","1S",255,1931.25
"202007993","2024","1S",255,1802.31
"202008330","2024","1S",255,2363.64
"202008686","2024","1S",255,2186.88
"202008769","2024","1S",255,1967.58
"202009502","2024","1S",255,1800.51
"202009981","2024","1S",255,1722.36
"202010153","2024","1S",255,1772.91
"202011011","2024","1S",255,1781.46
"202011177","2024","1S",255,1750.23
"202011805","2024","1S",255,2104.56
"202011961","2024","1S",255,1888.62
"202012357","2024","1S",255,1770.72
"202012373","2024","1S",255,1938.00
"202012704","2024","1S",255,2129.49
"202012753","2024","1S",255,1812.93
"202013678","2024","1S",255,1843.47
"202101432","2024","1S",255,2153.97
"202102208","2024","1S",255,1828.56
"202104857","2024","1S",255,2146.74
"202105839","2024","1S",255,2357.07
"202106084","2024","1S",255,2009.55
"202106233","2024","1S",255,2336.58
"202106506","2024","1S",255,1979.94
"201903754","2024","1S",256,1479.36
"201907938","2024","1S",256,1945.10
"201800240","2024","1S",257,1633.02
"201908670","2024","1S",257,967.59
"202007514","2024","1S",257,1529.26
"202010013","2024","1S",257,1822.34
"202010740","2024","1S",257,2009.74
"202012076","2024","1S",257,2048.00
"202101259","2024","1S",257,1990.01
"202101630","2024","1S",257,2138.95
"201803079","2024","1S",258,1412.41
"201900073","2024","1S",258,1892.03
"201912052","2024","1S",258,1662.60
"201912086","2024","1S",258,1920.49
"201912243","2024","1S",258,1730.63
"201912250","2024","1S",258,1601.95
"201914355","2024","1S",258,1651.63
"202000188","2024","1S",258,2024.82
"202000782","2024","1S",258,1940.10
"202001343","2024","1S",258,1854.90
"202001830","2024","1S",258,2014.41
"202002630","2024","1S",258,2087.55
"202003307","2024","1S",258,1905.96
"202003315","2024","1S",258,2122.50
"202003398","2024","1S",258,2033.34
"202004677","2024","1S",258,2373.18
"202005005","2024","1S",258,2034.12
"202005377","2024","1S",258,1745.19
"202006532","2024","1S",258,1923.15
"202007241","2024","1S",258,2009.37
"202007332","2024","1S",258,1936.17
"202007837","2024","1S",258,1640.70
"202008140","2024","1S",258,1902.39
"202008298","2024","1S",258,1961.91
"202009056","2024","1S",258,1678.32
"202009353","2024","1S",258,2080.23
"202009478","2024","1S",258,1494.75
"202009486","2024","1S",258,2072.40
"202010625","2024","1S",258,1879.20
"202010971","2024","1S",258,1891.62
"202011037","2024","1S",258,1843.32
"202011201","2024","1S",258,1954.50
"202011623","2024","1S",258,2062.74
"202012191","2024","1S",258,2099.16
"202012589","2024","1S",258,2224.17
"202013033","2024","1S",258,2161.68
"202013454","2024","1S",258,2165.37
"202101341","2024","1S",258,2118.69
"201810603","2024","1S",259,1750.54
"201903143","2024","1S",259,1583.36
"201907128","2024","1S",259,1498.23
"201914462","2024","1S",259,1616.87
"202001236","2024","1S",259,1867.83
"202011797","2024","1S",259,1899.61
"201811502","2024","1S",260,1478.16
"202001822","2024","1S",260,1790.35
"202002994","2024","1S",260,1991.66
"202003513","2024","1S",260,2010.74
"202010989","2024","1S",260,1867.38
"202011466","2024","1S",260,1813.52
"201915568","2024","1S",261,1827.66
"202000444","2024","1S",261,1745.76
"202002119","2024","1S",261,2095.71
"202002184","2024","1S",261,2078.88
"202002382","2024","1S",261,1917.18
"202003273","2024","1S",261,2199.60
"202003695","2024","1S",261,1924.17
"202004446","2024","1S",261,2079.90
"202005237","2024","1S",261,2130.78
"202005351","2024","1S",261,1844.49
"202006847","2024","1S",261,1876.56
"202007159","2024","1S",261,1716.18
"202007928","2024","1S",261,1988.67
"202007969","2024","1S",261,2034.15
"202008058","2024","1S",261,1538.40
"202008314","2024","1S",261,1921.29
"202008421","2024","1S",261,1816.29
"202009346","2024","1S",261,2229.06
"202009650","2024","1S",261,2085.39
"202010898","2024","1S",261,1925.58
"202011003","2024","1S",261,2003.46
"202011730","2024","1S",261,1794.36
"202011854","2024","1S",261,2127.75
"202012795","2024","1S",261,1768.38
"202013314","2024","1S",261,2022.30
"202013785","2024","1S",261,1906.77
"202101515","2024","1S",261,1823.91
"202104915","2024","1S",261,1812.36
"202106464","2024","1S",261,2000.76
"202000717","2024","1S",262,1919.28
"202008462","2024","1S",262,2101.57
"202010567","2024","1S",262,2114.76
"202011219","2024","1S",262,2147.18
"202012852","2024","1S",262,1930.74
"201414789","2024","1S",263,1636.64
"202002416","2024","1S",263,2280.67
"202006623","2024","1S",263,2077.22
"202013769","2024","1S",263,2053.29
"202013777","2024","1S",263,2109.26
"198903122","2024","1S",264,1667.52
"201900115","2024","1S",264,1590.36
"201904786","2024","1S",264,1781.53
"201914744","2024","1S",264,1795.60
"201917473","2024","1S",264,1710.69
"202000659","2024","1S",264,2173.92
"202000923","2024","1S",264,2030.70
"202001053","2024","1S",264,2013.84
"202001590","2024","1S",264,1851.03
"202001624","2024","1S",264,2159.40
"202002036","2024","1S",264,1893.54
"202002648","2024","1S",264,2023.11
"202003778","2024","1S",264,2152.56
"202003992","2024","1S",264,2394.99
"202004040","2024","1S",264,1899.60
"202004172","2024","1S",264,2175.51
"202004404","2024","1S",264,1900.59
"202004693","2024","1S",264,2147.61
"202005393","2024","1S",264,1844.64
"202005781","2024","1S",264,2164.77
"202005880","2024","1S",264,2092.53
"202006334","2024","1S",264,2005.74
"202006375","2024","1S",264,2299.47
"202006649","2024","1S",264,1900.86
"202008272","2024","1S",264,2098.05
"202008371","2024","1S",264,1876.20
"202008439","2024","1S",264,1716.45
"202008496","2024","1S",264,2091.27
"202010807","2024","1S",264,2237.76
"202011409","2024","1S",264,2049.69
"202012084","2024","1S",264,2128.35
"202012126","2024","1S",264,2207.91
"202012498","2024","1S",264,2261.07
"202013025","2024","1S",264,2305.17
"202013702","2024","1S",264,1796.67
"202100590","2024","1S",264,2071.95
"202101895","2024","1S",264,1933.86
"201813383","2024","1S",265,1682.01
"201907755","2024","1S",265,1821.32
"202006219","2024","1S",265,1917.04
"202012134","2024","1S",265,1992.56
"201907839","2024","1S",266,1741.35
"201917655","2024","1S",266,1648.66
"202004263","2024","1S",266,2029.31
"202011839","2024","1S",266,1748.61
"202011920","2024","1S",266,2113.68
"202013447","2024","1S",266,2220.53
"201914843","2024","1S",267,1775.90
"201915584","2024","1S",267,2104.34
"201917382","2024","1S",267,1799.13
"202000139","2024","1S",267,2176.47
"202000212","2024","1S",267,1889.40
"202000972","2024","1S",267,1876.26
"202001160","2024","1S",267,1979.91
"202001293","2024","1S",267,2115.00
"202001616","2024","1S",267,1839.57
"202001780","2024","1S",267,2025.84
"202002333","2024","1S",267,1799.22
"202002374","2024","1S",267,2139.03
"202002507","2024","1S",267,1838.52
"202002655","2024","1S",267,1727.88
